item_id,item_name,category_id,category_name,item_price_minor,item_available,sku_id,item_code,modifier_group_id,modifier_group_name,group_min,group_max,modifier_id,modifier_name,modifier_price_minor,modifier_available
VNITE20251202062935020794,Bánh Mì Thịt Truyền Thống,VNCAT2025120206293579373,BÁNH MÌ,135000,1,,,VNMOG2026020119004290347,LƯU Ý (ĐỪNG CHỌN NHÉ),0,1,VNMOD20260201190042028503,Chất lượng có thể thay đổi nhẹ khi giao,0,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2026063019150372440,ĐỘ CAY,1,1,VNMOD20260630191503012020,Cay,0,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2026063019150372440,ĐỘ CAY,1,1,VNMOD20260630191503020255,Không Cay,0,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260531193050012723,🖤Sốt Tiêu Đen,30000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260515170708010036,🌶️Sốt Ớt Mật Ong,10000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260515165657017246,🍯Sốt BBQ,25000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260310163342013292,🍄‍🟫Sốt Nấm Truffle,50000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260317054657015610,🧡Sốt Đong Đầy,20000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260222071411018874,🧀Sốt Phô Mai,20000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260220174104019245,🧈Sốt Mayonnaise,10000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260708035207110969,🍂Hành Tím Phi Giòn,10000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260708035207133468,🧄Tỏi Phi Vàng,10000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260623100636010057,💥Tốp Mỡ Nhà Làm,40000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260323171818019408,🥩Thăn Bò Xào Mềm,129000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260314052342011293,🌭Xúc Xích Đức,75000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260323172819019745,🐟Chả Cá Chiên (70g),69000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063325045358,🐷Heo Quay (60g),70000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063152020680,🤎Xíu Mại Kèm Sốt (3 viên),49000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063152031866,🧡Thịt Nướng (3 viên),59000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063153056935,🥓Set 5 Loại Chả Truyền Thống,59000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260311134742028297,🍳🍳2 Trứng Ốp La,30000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260311134742018952,🍳1 Trứng Ốp La,20000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063325039403,🐤Chà Bông,20000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063325027297,🟤Pate,15000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260211031808022029,🧈Bơ,12000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260520093409013402,🥒Túi Rau Thêm,10000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260211031808010090,🥖Bánh Mì Không,8000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2026070803473211824,COMBO KHĂN ƯỚT & BAO TAY,1,1,VNMOD20260708034732010781,Không. Cám Ơn,0,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2026070803473211824,COMBO KHĂN ƯỚT & BAO TAY,1,1,VNMOD20260708034732023117,🙌Combo Khăn Ướt  + Bao Tay,5000,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2026020119004290347,LƯU Ý (ĐỪNG CHỌN NHÉ),0,1,VNMOD20260201190042016954,Nên dùng trong 2 giờ sau khi nhận,0,1
VNITE2026010313490293694,Bánh Mì Trứng Organic Từ Nông Trại,VNCAT2025120206293579373,BÁNH MÌ,59000,1,,,VNMOG2026020119004290347,LƯU Ý (ĐỪNG CHỌN NHÉ),0,1,VNMOD20260201190042028503,Chất lượng có thể thay đổi nhẹ khi giao,0,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2026063019150372440,ĐỘ CAY,1,1,VNMOD20260630191503012020,Cay,0,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2026063019150372440,ĐỘ CAY,1,1,VNMOD20260630191503020255,Không Cay,0,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2026063019362749634,SIZE BÁNH MÌ HEO QUAY,1,1,VNMOD20260630193627017908,Bánh Mì Heo Quay M (60g),0,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2026063019362749634,SIZE BÁNH MÌ HEO QUAY,1,1,VNMOD20260630193627020503,Bánh Mì Heo Quay L (120g),70000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2026063019362749634,SIZE BÁNH MÌ HEO QUAY,1,1,VNMOD20260630193627031634,Bánh Mì Heo Quay XL (180g),140000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260531193050012723,🖤Sốt Tiêu Đen,30000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260515170708010036,🌶️Sốt Ớt Mật Ong,10000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260515165657017246,🍯Sốt BBQ,25000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260310163342013292,🍄‍🟫Sốt Nấm Truffle,50000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260317054657015610,🧡Sốt Đong Đầy,20000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260222071411018874,🧀Sốt Phô Mai,20000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260220174104019245,🧈Sốt Mayonnaise,10000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260708035207110969,🍂Hành Tím Phi Giòn,10000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260708035207133468,🧄Tỏi Phi Vàng,10000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260623100636010057,💥Tốp Mỡ Nhà Làm,40000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260323171818019408,🥩Thăn Bò Xào Mềm,129000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260314052342011293,🌭Xúc Xích Đức,75000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260323172819019745,🐟Chả Cá Chiên (70g),69000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063325045358,🐷Heo Quay (60g),70000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063152020680,🤎Xíu Mại Kèm Sốt (3 viên),49000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063152031866,🧡Thịt Nướng (3 viên),59000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063153056935,🥓Set 5 Loại Chả Truyền Thống,59000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260311134742028297,🍳🍳2 Trứng Ốp La,30000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260311134742018952,🍳1 Trứng Ốp La,20000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063325039403,🐤Chà Bông,20000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063325027297,🟤Pate,15000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260211031808022029,🧈Bơ,12000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260520093409013402,🥒Túi Rau Thêm,10000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260211031808010090,🥖Bánh Mì Không,8000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2026070803473211824,COMBO KHĂN ƯỚT & BAO TAY,1,1,VNMOD20260708034732010781,Không. Cám Ơn,0,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2026070803473211824,COMBO KHĂN ƯỚT & BAO TAY,1,1,VNMOD20260708034732023117,🙌Combo Khăn Ướt  + Bao Tay,5000,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2026020119004290347,LƯU Ý (ĐỪNG CHỌN NHÉ),0,1,VNMOD20260201190042016954,Nên dùng trong 2 giờ sau khi nhận,0,1
VNITE20251202062935041258,Bánh Mì Heo Quay,VNCAT2025120206293579373,BÁNH MÌ,75000,1,,,VNMOG2026020119004290347,LƯU Ý (ĐỪNG CHỌN NHÉ),0,1,VNMOD20260201190042028503,Chất lượng có thể thay đổi nhẹ khi giao,0,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2026063019150372440,ĐỘ CAY,1,1,VNMOD20260630191503012020,Cay,0,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2026063019150372440,ĐỘ CAY,1,1,VNMOD20260630191503020255,Không Cay,0,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260531193050012723,🖤Sốt Tiêu Đen,30000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260515170708010036,🌶️Sốt Ớt Mật Ong,10000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260515165657017246,🍯Sốt BBQ,25000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260310163342013292,🍄‍🟫Sốt Nấm Truffle,50000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260317054657015610,🧡Sốt Đong Đầy,20000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260222071411018874,🧀Sốt Phô Mai,20000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2026022017410483937,SỐT KÈM THÊM,0,7,VNMOD20260220174104019245,🧈Sốt Mayonnaise,10000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260708035207110969,🍂Hành Tím Phi Giòn,10000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260708035207133468,🧄Tỏi Phi Vàng,10000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260623100636010057,💥Tốp Mỡ Nhà Làm,40000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260323171818019408,🥩Thăn Bò Xào Mềm,129000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260314052342011293,🌭Xúc Xích Đức,75000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260323172819019745,🐟Chả Cá Chiên (70g),69000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063325045358,🐷Heo Quay (60g),70000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063152020680,🤎Xíu Mại Kèm Sốt (3 viên),49000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063152031866,🧡Thịt Nướng (3 viên),59000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063153056935,🥓Set 5 Loại Chả Truyền Thống,59000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260311134742028297,🍳🍳2 Trứng Ốp La,30000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260311134742018952,🍳1 Trứng Ốp La,20000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063325039403,🐤Chà Bông,20000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20251202063325027297,🟤Pate,15000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260211031808022029,🧈Bơ,12000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260520093409013402,🥒Túi Rau Thêm,10000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2025120206315275743,TOPPINGS BÁNH MÌ,0,17,VNMOD20260211031808010090,🥖Bánh Mì Không,8000,1
VNITE20251202062935031048,Bánh Mì Trứ Danh Đong Đầy,VNCAT2025120206293579373,BÁNH MÌ,99000,1,,,VNMOG2026070803473211824,COMBO KHĂN ƯỚT & BAO TAY,1,1,VNMOD20260708034732010781,Không. Cám Ơn,0,1
